"All Websites","Все сайты"
"Apply Discounts To FPT","Включать ли наценку в сумму для расчёта скидки?"
"Apply Tax To FPT","Включать ли наценку в налогооблагаемую базу?"
"Display Prices In Emails","Как отображать цену товара с наценкой в письмах о заказе?"
"Display Prices In Product Lists","Как отображать цену товара с наценкой в списке товаров?"
"Display Prices In Sales Modules","Как отображать цену товара с наценкой в заказе и продажных документах?"
"Display Prices On Product View Page","Как отображать цену товара с наценкой на товарной карточке?"
"Enable FPT","Включить возможность индивидуальной абсолютной товарной наценки?"
"Excluding FPT","показывать только цену без наценки"
"Excluding FPT, FPT description, final price","показывать цену без наценки, размер наценки и цену с наценкой"
"Fixed Product Tax","Индивидуальная абсолютная товарная наценка"
"Fixed Product Taxes","Индивидуальная абсолютная товарная наценка"
"Include FPT In Subtotal","Выделять ли наценку отдельной строкой в заказе?"
"Including FPT and FPT description","показывать конечную цену и рядом, в скобках — размер наценки"
"Including FPT only","показывать только конечную цену (включающую себя наценку)"
"Total","Всего"
"Total Incl. Tax","Всего, включая наценку"
"Total incl. tax","Всего, включая наценку"
