"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Планировщик задач) - всё время указано в минутах"
"Daily","Ежедневно"
"Failure History Lifetime","Срок хранения истории ошибок"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Для создания правильных адресов во время работы задачи убедитесь, что установлены базовые адреса (URLs) для безопасного и небезопасного соединений."
"Generate Schedules Every","Проверять необходимость запуска задач каждые"
"History Cleanup Every","Очищать историю каждые"
"Invalid callback: %s::%s does not exist","Неверный обратный вызов (callback): %s::%s не существует"
"Invalid model/method definition, expecting ""model/class::method"".","Программист неправильно указал метод-обработчик в настройках планировщика задач. Метод надо указывать в формате «model/class::method»."
"Missed if Not Run Within","Пропустить, если не запускается в течении"
"Monthly","Ежемесячно"
"No callbacks found","Обратные вызовы отсутствуют"
"Schedule Ahead for","Досрочное задание задачи"
"Success History Lifetime","Срок хранения истории успешных выполнений"
"Too late for the schedule.","Слишком поздно для запуска."
"Unable to save the cron expression.","Невозможно сохранить команду запуска задачи."
"Unknown error.","Неизвестная ошибка."
"Weekly","Еженедельно"
