"- Select A Profile -"," - профиль -"
"<b>Theme Layout</b> are folders name (of venus themes) were stored in the folder","Как правило, тут ничего выбирать не приходится, ибо оформительская тема всего одна"
"<span style='color:#eb5e00'>Step 1:</span> Choose Default Store View","<span style='color:#eb5e00'>Шаг 1:</span> Выберите витрину"
"<span style='color:#eb5e00'>Step 2:</span> Install A Theme Sample","<span style='color:#eb5e00'>Шаг 2:</span> Выберите оформительскую тему"
"Action","Операция"
"And Named This:","Название:"
"Back","Назад"
"Checkout","Оформить заказ"
"Choose A Store View","витрина"
"Choose an Option...","Выберите значение опции..."
"Configuration","Настройки"
"Continue Shopping","продолжить покупки"
"Css Profiles: ","Профиль CSS: "
"default","стандартное"
"Default","Главная?"
"Delete","Удалить"
"Edit","Изменить"
"Edit item parameters","Изменить"
"ID","№"
"Install Sample","Установить"
"Install Sample Data","Демо-данные"
"Install theme sample which you want","Параметры"
"Layout ","Макет "
"Live Theme Editor","Редактор оформительской темы"
"Move","Переместить"
"No options of this product are available.","Опции отсутствуют."
"Panel Tool","Инструменты оформительской темы"
"Product Tags","Метки"
"Qty","Количество"
"Rename This","Переименовать"
"Reviews","Отзывы"
"Save Profile","Сохранить профиль"
"See price before order confirmation.","Уточнить цену."
"Setting","Настройки"
"Store view","Витрина"
"Theme","Оформительская тема"
"Theme: ","Оформительская тема: "
"Theme Control Panel","Витрины"
"Theme Layout","Оформительская тема"
"Theme Manager","Витрины"
"Total","итого"
"Total incl. tax","итого с НДС"
"Ves Tempcp","Панель управления"
"Ves Theme Control Panel - Install Data Sample","Установка демо-данных"
"Ves Themes Manager","Витрины"
"Ves Template Panel","Общее"
"View cart &amp; checkout","Открыть корзину"
"was added to your shopping cart.","добавлен в Вашу корзину."
"What's this?","Что это?"
