"* Required Fields","* обязательные поля"
"Added By","по автору"
"Blog Categories","Рубрики"
"By","Автор"
"click here","авторизоваться"
"Comment","Текст комментария"
"Comment(s)","Комментариев"
"Comments are Closed for this post","Комментарии отключены"
"Created At","по времени"
"Name","Ваше имя"
"No Posts in this Category.","В этой рубрике пока нет новостей."
"Post Comments","Комментарии"
"Read more >","читать далее >"
"Recent Posts","Свежие записи"
"Share this post","Поделиться"
"Show","по"
"Sort By","упорядочить"
"Submit Comment","Опубликовать комментарий"
"Tag Cloud","Метки"
"to log in",""
"You must be logged in to post a comment.","Для возможности комментирования, пожалуйста, авторизуйтесь."
